2019-04-29 01:01:29.804 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2408 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:01:29.815 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-29 01:01:32.956 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.657 seconds (JVM running for 4.589)
2019-04-29 01:02:33.011 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2426 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:02:33.013 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-29 01:02:35.566 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.734 seconds (JVM running for 3.427)
2019-04-29 01:04:13.316 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2431 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:04:13.317 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-29 01:04:16.033 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.037 seconds (JVM running for 3.769)
2019-04-29 01:42:18.918 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Starting UserProductMapDaoTest on BloAway6 with PID 2555 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:42:18.919 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - No active profile set, falling back to default profiles: default
2019-04-29 01:42:22.201 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Started UserProductMapDaoTest in 3.678 seconds (JVM running for 4.882)
2019-04-29 01:43:14.488 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Starting UserProductMapDaoTest on BloAway6 with PID 2561 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:43:14.489 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - No active profile set, falling back to default profiles: default
2019-04-29 01:43:17.606 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Started UserProductMapDaoTest in 3.417 seconds (JVM running for 4.519)
2019-04-29 01:47:28.706 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Starting UserProductMapDaoTest on BloAway6 with PID 2577 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-29 01:47:28.706 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - No active profile set, falling back to default profiles: default
